year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2019,property-crime,TX0271100,Horseshoe Bay Police Department,BURNET; LLANO,TX,Texas,30.78963,-98.201187,0,2,5,2,2,0,0,0,0,0,0,11
2018,violent-crime,TX0271100,Horseshoe Bay Police Department,BURNET; LLANO,TX,Texas,30.78963,-98.201187,0,0,0,2,2,0,0,0,0,0,0,4
2019,violent-crime,TX0271100,Horseshoe Bay Police Department,BURNET; LLANO,TX,Texas,30.78963,-98.201187,0,0,2,2,2,1,0,1,0,0,0,8
2018,property-crime,TX0791400,Fulshear,FORT BEND,TX,Texas,29.526602,-95.771015,0,1,1,6,0,0,2,0,0,0,0,10
2019,property-crime,TX0791400,Fulshear,FORT BEND,TX,Texas,29.526602,-95.771015,0,7,8,16,3,2,2,0,0,0,0,38
2018,violent-crime,TX0791400,Fulshear,FORT BEND,TX,Texas,29.526602,-95.771015,0,0,0,1,0,0,0,0,0,0,0,1
2015,property-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,7,33,53,18,12,6,0,0,0,474,603
2016,property-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,2,30,17,20,10,3,0,0,0,0,82
2017,property-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,5,24,37,14,6,7,0,0,0,11,104
2018,property-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,13,43,25,13,10,2,1,0,0,14,121
2019,property-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,5,45,34,15,18,6,1,0,0,24,148
2015,violent-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,0,2,2,2,2,3,0,0,0,0,11
2016,violent-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,0,3,4,3,0,0,0,0,0,1,11
2017,violent-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,0,5,2,3,1,1,0,0,0,0,12
2018,violent-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,0,5,3,0,1,0,1,0,0,0,10
2019,violent-crime,TX2203600,Dallas-Fort Worth International Airport,TARRANT,TX,Texas,32.77204,-97.291291,0,0,2,3,3,0,0,0,0,0,0,8
2019,property-crime,TX2272400,Independent School District: Austin,TRAVIS,TX,Texas,30.239513,-97.69127,2,119,3,4,1,5,0,0,0,0,4,138
2019,violent-crime,TX2272400,Independent School District: Austin,TRAVIS,TX,Texas,30.239513,-97.69127,4,20,0,3,0,0,0,0,0,0,2,29
2019,property-crime,TX1551100,Robinson Police Department,MCLENNAN,TX,Texas,31.468706,-97.11562,0,23,12,1,4,3,1,0,0,0,9,53
2019,violent-crime,TX1551100,Robinson Police Department,MCLENNAN,TX,Texas,31.468706,-97.11562,0,1,3,0,0,1,1,1,1,0,2,10
2019,property-crime,TX0940600,Cibolo Police Department,GUADALUPE,TX,Texas,29.583532,-97.948858,0,11,5,3,3,1,0,0,0,0,75,98
2019,violent-crime,TX0940600,Cibolo Police Department,GUADALUPE,TX,Texas,29.583532,-97.948858,0,0,0,4,4,1,2,0,0,0,1,12
2017,property-crime,TX1770300,Sweetwater Police Department,NOLAN,TX,Texas,32.312338,-100.418108,0,22,41,40,15,5,4,1,0,0,0,128
2018,property-crime,TX1770300,Sweetwater Police Department,NOLAN,TX,Texas,32.312338,-100.418108,0,42,42,42,23,9,2,1,1,0,0,162
2019,property-crime,TX1770300,Sweetwater Police Department,NOLAN,TX,Texas,32.312338,-100.418108,0,43,36,38,19,6,4,0,0,0,0,146
2017,violent-crime,TX1770300,Sweetwater Police Department,NOLAN,TX,Texas,32.312338,-100.418108,0,3,12,7,2,7,0,1,0,0,0,32
2018,violent-crime,TX1770300,Sweetwater Police Department,NOLAN,TX,Texas,32.312338,-100.418108,0,11,9,16,3,4,2,0,0,0,0,45
2019,violent-crime,TX1770300,Sweetwater Police Department,NOLAN,TX,Texas,32.312338,-100.418108,0,3,8,9,4,4,1,0,0,0,0,29
2019,property-crime,TX0840900,Texas City Police Department,GALVESTON,TX,Texas,29.393375,-94.90877,0,11,23,14,5,3,0,0,0,0,255,311
2019,violent-crime,TX0840900,Texas City Police Department,GALVESTON,TX,Texas,29.393375,-94.90877,0,8,5,5,2,0,0,0,0,0,20,40
2018,property-crime,TX0810200,Teague Police Department,FREESTONE,TX,Texas,31.70126,-96.144487,0,2,7,2,1,2,5,0,0,0,0,19
2019,property-crime,TX0810200,Teague Police Department,FREESTONE,TX,Texas,31.70126,-96.144487,0,7,1,8,8,1,2,0,0,0,0,27
2018,violent-crime,TX0810200,Teague Police Department,FREESTONE,TX,Texas,31.70126,-96.144487,0,0,0,0,1,0,0,0,0,0,0,1
2019,violent-crime,TX0810200,Teague Police Department,FREESTONE,TX,Texas,31.70126,-96.144487,0,6,1,4,1,0,2,0,0,0,0,14
2019,property-crime,TX2000700,Miles Police Department,RUNNELS,TX,Texas,31.845112,-99.982715,0,0,1,2,0,0,0,0,0,0,0,3
2019,violent-crime,TX2000700,Miles Police Department,RUNNELS,TX,Texas,31.845112,-99.982715,0,0,0,1,0,0,0,0,0,0,0,1
2015,property-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,2,64,92,57,44,18,2,0,0,0,215,494
2016,property-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,0,63,72,76,48,26,3,0,0,1,194,483
2017,property-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,3,48,81,80,50,39,11,1,0,0,165,478
2018,property-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,6,52,80,66,59,32,1,1,0,0,169,466
2019,property-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,68,27,38,63,35,30,5,1,1,0,115,383
2015,violent-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,0,15,24,14,12,11,2,1,0,0,2,81
2016,violent-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,0,14,24,18,14,3,1,0,0,0,1,75
2017,violent-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,0,18,23,18,24,8,4,2,0,0,3,100
2018,violent-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,0,29,21,12,8,12,0,0,0,0,1,83
2019,violent-crime,TX0430000,Collin County Sheriff's Office,COLLIN,TX,Texas,33.248085,-96.635704,3,15,13,24,6,2,5,0,0,0,2,70
2019,property-crime,TX1160000,Hunt County Sheriff's Office,HUNT,TX,Texas,33.13758,-96.10548,0,6,41,30,25,21,2,0,0,0,194,319
2019,violent-crime,TX1160000,Hunt County Sheriff's Office,HUNT,TX,Texas,33.13758,-96.10548,0,8,20,39,18,10,6,1,1,0,12,115
2017,property-crime,TX1460300,Dayton Police Department,LIBERTY,TX,Texas,30.046,-94.88714,1,18,11,7,5,2,1,0,0,0,54,99
2018,property-crime,TX1460300,Dayton Police Department,LIBERTY,TX,Texas,30.046,-94.88714,0,6,18,13,5,6,2,0,0,1,158,209
2019,property-crime,TX1460300,Dayton Police Department,LIBERTY,TX,Texas,30.046,-94.88714,0,22,11,23,8,0,0,0,0,0,134,198
2017,violent-crime,TX1460300,Dayton Police Department,LIBERTY,TX,Texas,30.046,-94.88714,0,0,9,5,3,1,0,0,0,0,3,21
2018,violent-crime,TX1460300,Dayton Police Department,LIBERTY,TX,Texas,30.046,-94.88714,0,0,4,5,6,2,0,0,0,0,8,25
2019,violent-crime,TX1460300,Dayton Police Department,LIBERTY,TX,Texas,30.046,-94.88714,0,2,6,2,0,0,0,0,0,0,3,13
2019,property-crime,TX1083000,Penitas Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,16,9,8,10,3,9,0,0,0,5,60
2019,violent-crime,TX1083000,Penitas Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,1,2,2,3,1,1,0,0,0,0,10
2019,property-crime,TX0203000,Iowa Colony Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,0,0,0,0,0,0,0,0,0,2,2
2019,violent-crime,TX0203000,Iowa Colony Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,0,0,0,0,0,0,0,0,0,1,1
2018,property-crime,TX1630100,Castroville Police Department,MEDINA,TX,Texas,29.353661,-99.111085,0,4,2,5,1,0,0,0,0,0,0,12
2019,property-crime,TX1630100,Castroville Police Department,MEDINA,TX,Texas,29.353661,-99.111085,0,9,11,4,3,3,1,0,0,0,0,31
2018,violent-crime,TX1630100,Castroville Police Department,MEDINA,TX,Texas,29.353661,-99.111085,0,1,1,0,0,0,0,0,0,0,0,2
2019,violent-crime,TX1630100,Castroville Police Department,MEDINA,TX,Texas,29.353661,-99.111085,0,0,0,1,1,0,0,0,0,0,0,2
2018,property-crime,TX0960000,Hall County Sheriff's Office,HALL,TX,Texas,34.453189,-100.576343,0,1,5,0,2,1,0,0,0,0,0,9
2019,property-crime,TX0960000,Hall County Sheriff's Office,HALL,TX,Texas,34.453189,-100.576343,0,0,1,2,1,2,0,0,0,0,0,6
2018,violent-crime,TX0960000,Hall County Sheriff's Office,HALL,TX,Texas,34.453189,-100.576343,0,0,0,0,0,1,0,0,0,0,0,1
2019,violent-crime,TX0960000,Hall County Sheriff's Office,HALL,TX,Texas,34.453189,-100.576343,0,1,3,0,0,0,0,0,0,0,0,4
2019,property-crime,TX0100000,Bandera County Sheriff's Office,BANDERA,TX,Texas,29.755681,-99.26059,0,9,30,28,13,14,0,3,1,0,19,117
2019,violent-crime,TX0100000,Bandera County Sheriff's Office,BANDERA,TX,Texas,29.755681,-99.26059,0,3,5,1,0,4,0,0,0,0,1,14
2018,property-crime,TX2340500,Wills Point Police Department,VAN ZANDT,TX,Texas,32.558948,-95.836391,0,0,1,2,2,0,0,0,0,0,0,5
2019,property-crime,TX2340500,Wills Point Police Department,VAN ZANDT,TX,Texas,32.558948,-95.836391,0,8,8,9,2,1,0,0,0,0,0,28
2018,violent-crime,TX2340500,Wills Point Police Department,VAN ZANDT,TX,Texas,32.558948,-95.836391,0,0,0,3,0,1,0,0,0,0,0,4
2019,violent-crime,TX2340500,Wills Point Police Department,VAN ZANDT,TX,Texas,32.558948,-95.836391,0,4,3,6,0,0,0,0,0,0,0,13
2019,property-crime,TX0030100,Diboll Police Department,ANGELINA,TX,Texas,31.251951,-94.611056,0,5,6,8,1,0,2,0,0,0,1,23
2019,violent-crime,TX0030100,Diboll Police Department,ANGELINA,TX,Texas,31.251951,-94.611056,0,0,0,3,0,0,0,0,0,0,0,3
2019,property-crime,TX2440000,Wilbarger County Sheriff's Office,WILBARGER,TX,Texas,34.08492,-99.24244,0,2,0,1,0,0,0,0,0,0,1,4
2019,violent-crime,TX2440000,Wilbarger County Sheriff's Office,WILBARGER,TX,Texas,34.08492,-99.24244,0,0,1,0,0,0,0,0,0,0,1,2
2019,property-crime,TX1291300,Independent School District:,KAUFMAN,TX,Texas,,,0,2,2,1,0,1,0,0,0,0,0,6
2019,violent-crime,TX1291300,Independent School District:,KAUFMAN,TX,Texas,,,0,2,0,0,0,0,0,0,0,0,0,2
2018,property-crime,TX2190300,Tulia Police Department,SWISHER,TX,Texas,34.538555,-101.76446,0,4,37,34,14,14,1,0,0,0,69,173
2019,property-crime,TX2190300,Tulia Police Department,SWISHER,TX,Texas,34.538555,-101.76446,0,23,37,23,15,5,3,1,0,0,67,174
2018,violent-crime,TX2190300,Tulia Police Department,SWISHER,TX,Texas,34.538555,-101.76446,0,5,10,15,2,5,2,1,0,0,2,42
2019,violent-crime,TX2190300,Tulia Police Department,SWISHER,TX,Texas,34.538555,-101.76446,0,4,10,8,6,1,1,0,0,0,2,32
2019,property-crime,TX0250000,Brown County Sheriff's Office,BROWN,TX,Texas,31.727455,-99.001884,0,9,18,18,12,9,7,2,1,0,10,86
2019,violent-crime,TX0250000,Brown County Sheriff's Office,BROWN,TX,Texas,31.727455,-99.001884,0,3,5,3,6,1,2,1,0,0,0,21
2019,property-crime,TX0420200,Santa Anna Police Department,COLEMAN,TX,Texas,31.73982,-99.323524,0,0,1,0,0,0,0,0,0,0,0,1
2016,property-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,0,23,129,49,22,24,4,2,0,0,330,583
2017,property-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,0,81,149,80,59,41,11,4,0,0,430,855
2018,property-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,0,76,139,103,39,36,6,2,0,0,435,836
2019,property-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,0,94,131,97,46,25,11,3,0,0,418,825
2016,violent-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,0,13,37,17,16,11,3,2,0,0,36,135
2017,violent-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,1,37,55,35,12,10,4,0,0,0,32,186
2018,violent-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,0,18,43,30,21,7,5,0,0,0,15,139
2019,violent-crime,TX2360100,Huntsville Police Department,WALKER,TX,Texas,30.723814,-95.551796,0,22,63,43,13,11,5,2,0,0,45,204
2019,property-crime,TX0579000,Dallas County Community College District,DALLAS,TX,Texas,,,0,7,2,0,1,0,0,0,0,0,55,65
2019,violent-crime,TX0579000,Dallas County Community College District,DALLAS,TX,Texas,,,0,1,0,0,0,0,0,0,0,0,1,2
2018,property-crime,TX0150900,Kirby Police Department,BEXAR,TX,Texas,29.467829,-98.38129,0,1,8,15,1,2,1,0,0,0,1,29
2019,property-crime,TX0150900,Kirby Police Department,BEXAR,TX,Texas,29.467829,-98.38129,0,6,16,11,9,13,1,0,0,0,20,76
2018,violent-crime,TX0150900,Kirby Police Department,BEXAR,TX,Texas,29.467829,-98.38129,0,1,4,4,0,1,0,0,0,0,0,10
2019,violent-crime,TX0150900,Kirby Police Department,BEXAR,TX,Texas,29.467829,-98.38129,0,5,5,1,5,1,1,0,0,0,0,18
2017,property-crime,TX2210100,Abilene Police Department,JONES; TAYLOR,TX,Texas,32.295054,-99.893644,0,185,327,332,163,76,26,4,0,0,40,1153
2018,property-crime,TX2210100,Abilene Police Department,JONES; TAYLOR,TX,Texas,32.295054,-99.893644,0,316,558,512,288,157,25,7,0,0,63,1926
2019,property-crime,TX2210100,Abilene Police Department,JONES; TAYLOR,TX,Texas,32.295054,-99.893644,0,271,541,578,273,148,51,10,1,0,47,1920
2017,violent-crime,TX2210100,Abilene Police Department,JONES; TAYLOR,TX,Texas,32.295054,-99.893644,1,57,82,73,43,20,9,0,0,0,16,301
2018,violent-crime,TX2210100,Abilene Police Department,JONES; TAYLOR,TX,Texas,32.295054,-99.893644,0,105,164,133,47,43,13,3,1,0,27,536
2019,violent-crime,TX2210100,Abilene Police Department,JONES; TAYLOR,TX,Texas,32.295054,-99.893644,1,91,111,79,38,31,8,0,0,0,13,372
2017,property-crime,TX0570200,Balch Springs Police Department,DALLAS,TX,Texas,32.719345,-96.61623,0,46,99,64,39,18,1,0,0,0,598,865
2018,property-crime,TX0570200,Balch Springs Police Department,DALLAS,TX,Texas,32.719345,-96.61623,0,43,89,70,42,20,3,0,0,0,725,992
2019,property-crime,TX0570200,Balch Springs Police Department,DALLAS,TX,Texas,32.719345,-96.61623,0,39,97,76,47,34,13,0,0,0,676,982
2017,violent-crime,TX0570200,Balch Springs Police Department,DALLAS,TX,Texas,32.719345,-96.61623,0,23,47,26,11,9,1,1,0,0,47,165
2018,violent-crime,TX0570200,Balch Springs Police Department,DALLAS,TX,Texas,32.719345,-96.61623,0,20,31,26,7,9,4,0,0,0,52,149
2019,violent-crime,TX0570200,Balch Springs Police Department,DALLAS,TX,Texas,32.719345,-96.61623,0,18,34,27,8,7,4,1,0,0,35,134
2018,property-crime,TX1530200,Tahoka Police Department,LYNN,TX,Texas,33.178412,-101.818493,0,7,1,3,2,0,0,0,0,0,1,14
2019,property-crime,TX1530200,Tahoka Police Department,LYNN,TX,Texas,33.178412,-101.818493,0,2,1,4,1,1,0,0,0,0,0,9
2018,violent-crime,TX1530200,Tahoka Police Department,LYNN,TX,Texas,33.178412,-101.818493,0,0,0,0,1,0,0,0,0,0,0,1
2019,violent-crime,TX1530200,Tahoka Police Department,LYNN,TX,Texas,33.178412,-101.818493,0,0,0,1,0,0,0,0,0,0,0,1
2015,property-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,124,191,105,47,28,10,0,0,0,24,529
2016,property-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,82,173,84,39,29,4,1,1,0,16,429
2017,property-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,53,101,76,32,26,9,1,0,0,18,316
2018,property-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,50,126,100,47,52,5,2,0,0,6,388
2019,property-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,45,117,93,48,42,13,2,0,0,11,371
2015,violent-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,1,20,54,39,8,12,1,2,0,0,13,150
2016,violent-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,14,38,22,13,21,2,0,0,0,9,119
2017,violent-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,15,32,24,8,31,2,0,0,0,12,124
2018,violent-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,12,37,12,8,22,1,3,0,0,4,99
2019,violent-crime,TX2200300,Bedford Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,10,37,41,20,19,3,0,1,0,16,147
2016,property-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,4,0,0,0,0,0,0,0,0,1,5
2017,property-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,38,49,35,18,11,0,1,0,0,0,152
2018,property-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,27,38,31,17,12,4,0,0,0,0,129
2019,property-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,11,22,30,16,9,1,0,0,0,0,89
2016,violent-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,0,0,0,0,0,1,0,0,0,0,1
2017,violent-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,2,13,9,4,5,0,0,0,0,0,33
2018,violent-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,1,3,6,4,0,0,0,0,0,0,14
2019,violent-crime,TX1290200,Kaufman Police Department,KAUFMAN,TX,Texas,32.587692,-96.308975,0,3,8,2,2,1,0,1,0,0,0,17
2015,property-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,31,7,13,11,3,1,0,0,0,131,197
2016,property-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,16,13,14,20,27,2,0,0,0,185,277
2017,property-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,25,13,14,15,14,3,0,0,0,158,242
2018,property-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,38,15,16,15,2,3,0,0,0,137,226
2019,property-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,19,11,7,12,9,0,0,0,0,126,184
2015,violent-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,1,4,4,3,3,1,0,0,0,1,17
2016,violent-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,4,3,5,2,5,1,0,0,0,0,20
2017,violent-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,2,9,3,2,6,1,0,0,0,2,25
2018,violent-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,3,12,4,5,3,0,0,0,0,0,27
2019,violent-crime,TX2271100,Lakeway Police Department,TRAVIS,TX,Texas,30.362913,-97.97955,0,0,3,2,1,1,0,0,0,0,5,12
2019,property-crime,TX0790100,Missouri City Police Department,HARRIS; FORT BEND,TX,Texas,29.526602,-95.771015,0,52,94,61,41,17,3,1,0,0,632,901
2019,violent-crime,TX0790100,Missouri City Police Department,HARRIS; FORT BEND,TX,Texas,29.526602,-95.771015,0,15,32,11,6,3,5,1,0,0,28,101
2019,property-crime,TX1710000,Moore County Sheriff's Office,MOORE,TX,Texas,35.858677,-101.97188,0,0,3,1,4,0,0,0,0,0,6,14
2019,violent-crime,TX1710000,Moore County Sheriff's Office,MOORE,TX,Texas,35.858677,-101.97188,0,2,2,1,0,0,0,0,0,0,0,5
2019,property-crime,TX1540000,McCulloch County Sheriff's Office,MCCULLOCH,TX,Texas,31.205477,-99.359856,0,1,3,7,1,1,1,0,0,0,0,14
2019,violent-crime,TX1540000,McCulloch County Sheriff's Office,MCCULLOCH,TX,Texas,31.205477,-99.359856,0,0,0,2,0,0,1,0,0,0,0,3
2018,property-crime,TX1210100,Jasper Police Department,JASPER,TX,Texas,30.916101,-94.000305,0,28,71,54,24,18,8,0,0,0,99,302
2019,property-crime,TX1210100,Jasper Police Department,JASPER,TX,Texas,30.916101,-94.000305,0,37,82,86,37,13,6,1,1,0,179,442
2018,violent-crime,TX1210100,Jasper Police Department,JASPER,TX,Texas,30.916101,-94.000305,0,1,4,2,1,0,0,0,0,0,2,10
2019,violent-crime,TX1210100,Jasper Police Department,JASPER,TX,Texas,30.916101,-94.000305,0,6,3,7,6,3,0,0,0,0,2,27
2015,property-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,9,25,11,9,15,4,0,0,0,150,223
2016,property-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,34,37,24,8,7,4,0,0,0,146,260
2017,property-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,6,18,16,4,12,1,1,0,0,169,227
2018,property-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,6,20,11,2,7,2,0,0,0,185,233
2019,property-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,9,15,16,7,2,1,1,0,0,164,215
2015,violent-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,0,0,2,0,1,0,0,0,0,0,3
2016,violent-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,3,1,0,1,0,1,0,0,0,0,6
2017,violent-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,0,1,1,0,1,0,0,0,0,1,4
2018,violent-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,2,1,0,1,0,0,0,0,0,2,6
2019,violent-crime,TX0571300,Highland Park Police Department,DALLAS,TX,Texas,32.8289,-96.79652,0,3,2,0,1,0,0,0,0,0,1,7
2019,property-crime,TX0580000,Dawson County Sheriff's Office,DAWSON,TX,Texas,32.741934,-101.947322,0,0,0,1,1,0,0,0,0,0,6,8
2018,property-crime,TX1050700,Kyle Police Department,HAYS,TX,Texas,30.061225,-98.029267,0,33,37,52,34,11,1,0,0,0,197,365
2019,property-crime,TX1050700,Kyle Police Department,HAYS,TX,Texas,30.061225,-98.029267,0,144,144,78,30,19,5,1,0,0,407,828
2018,violent-crime,TX1050700,Kyle Police Department,HAYS,TX,Texas,30.061225,-98.029267,0,5,24,14,2,3,1,1,0,0,14,64
2019,violent-crime,TX1050700,Kyle Police Department,HAYS,TX,Texas,30.061225,-98.029267,1,24,17,19,8,3,1,1,0,0,25,99
2017,property-crime,TX0080100,Bellville Police Department,AUSTIN,TX,Texas,29.949772,-96.25513,0,5,4,1,4,1,0,5,0,0,36,56
2018,property-crime,TX0080100,Bellville Police Department,AUSTIN,TX,Texas,29.949772,-96.25513,1,14,11,11,4,3,1,1,0,0,35,81
2019,property-crime,TX0080100,Bellville Police Department,AUSTIN,TX,Texas,29.949772,-96.25513,0,3,9,5,2,1,0,0,0,0,27,47
2017,violent-crime,TX0080100,Bellville Police Department,AUSTIN,TX,Texas,29.949772,-96.25513,0,4,1,3,1,0,0,0,0,1,1,11
2018,violent-crime,TX0080100,Bellville Police Department,AUSTIN,TX,Texas,29.949772,-96.25513,0,1,3,2,3,1,0,0,0,0,1,11
2019,violent-crime,TX0080100,Bellville Police Department,AUSTIN,TX,Texas,29.949772,-96.25513,0,3,3,1,3,0,1,0,0,0,3,14
2019,property-crime,TX0920800,Kilgore College,GREGG,TX,Texas,,,0,3,0,0,0,0,0,0,0,0,0,3
2019,violent-crime,TX0920800,Kilgore College,GREGG,TX,Texas,,,0,0,1,0,0,0,0,0,0,0,0,1
2017,property-crime,TX0613200,Ponder Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,4,3,8,1,0,0,0,0,0,15,31
2018,property-crime,TX0613200,Ponder Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,6,7,4,0,0,0,1,0,0,7,25
2019,property-crime,TX0613200,Ponder Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,0,2,0,0,0,1,0,0,0,7,10
2017,violent-crime,TX0613200,Ponder Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,4,1,0,0,0,0,0,0,0,0,5
2018,violent-crime,TX0613200,Ponder Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,2,0,2,1,2,0,0,0,0,0,7
2019,violent-crime,TX0613200,Ponder Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,2,1,0,0,0,0,0,0,0,0,3
2019,property-crime,TX0810000,Freestone County Sheriff's Office,FREESTONE,TX,Texas,31.70126,-96.144487,0,2,13,10,12,2,0,1,0,0,4,44
2019,violent-crime,TX0810000,Freestone County Sheriff's Office,FREESTONE,TX,Texas,31.70126,-96.144487,0,2,4,5,5,2,0,0,0,0,0,18
2019,property-crime,TX1690000,Montague County Sheriff's Office,MONTAGUE,TX,Texas,33.678356,-97.725014,0,2,6,15,9,2,0,0,0,0,33,67
2019,violent-crime,TX1690000,Montague County Sheriff's Office,MONTAGUE,TX,Texas,33.678356,-97.725014,0,0,4,7,3,1,3,1,0,0,1,20
2015,property-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,42,65,43,16,8,4,2,0,0,0,180
2016,property-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,63,81,34,26,10,4,1,0,0,0,219
2017,property-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,35,54,50,19,6,6,0,0,0,1,171
